, where, what, value
58, GPU1.chiplet_01.SA_05.CU_00, inst_count, 11700.000000000000
59, GPU1.chiplet_01.SA_05.CU_01, inst_count, 11700.000000000000
60, GPU1.chiplet_01.SA_05.CU_02, inst_count, 11232.000000000000
61, GPU1.chiplet_01.SA_05.CU_03, inst_count, 11700.000000000000
62, GPU1.chiplet_01.SA_06.CU_00, inst_count, 11700.000000000000
63, GPU1.chiplet_01.SA_06.CU_01, inst_count, 11232.000000000000
64, GPU1.chiplet_01.SA_06.CU_02, inst_count, 11232.000000000000
65, GPU1.chiplet_01.SA_06.CU_03, inst_count, 11232.000000000000
66, GPU1.chiplet_01.SA_07.CU_00, inst_count, 11700.000000000000
67, GPU1.chiplet_01.SA_07.CU_01, inst_count, 11232.000000000000
68, GPU1.chiplet_01.SA_07.CU_02, inst_count, 11700.000000000000
69, GPU1.chiplet_01.SA_07.CU_03, inst_count, 11700.000000000000
70, GPU1.chiplet_02.SA_00.CU_00, inst_count, 11700.000000000000
71, GPU1.chiplet_02.SA_00.CU_01, inst_count, 11232.000000000000
72, GPU1.chiplet_02.SA_00.CU_02, inst_count, 11700.000000000000
73, GPU1.chiplet_02.SA_00.CU_03, inst_count, 11232.000000000000
74, GPU1.chiplet_02.SA_01.CU_00, inst_count, 12168.000000000000
75, GPU1.chiplet_02.SA_01.CU_01, inst_count, 11232.000000000000
76, GPU1.chiplet_02.SA_01.CU_02, inst_count, 11232.000000000000
77, GPU1.chiplet_02.SA_01.CU_03, inst_count, 11232.000000000000
78, GPU1.chiplet_02.SA_02.CU_00, inst_count, 11700.000000000000
79, GPU1.chiplet_02.SA_02.CU_01, inst_count, 11700.000000000000
80, GPU1.chiplet_02.SA_02.CU_02, inst_count, 11232.000000000000
81, GPU1.chiplet_02.SA_02.CU_03, inst_count, 11232.000000000000
82, GPU1.chiplet_02.SA_03.CU_00, inst_count, 11700.000000000000
83, GPU1.chiplet_02.SA_03.CU_01, inst_count, 11232.000000000000
84, GPU1.chiplet_02.SA_03.CU_02, inst_count, 11232.000000000000
85, GPU1.chiplet_02.SA_03.CU_03, inst_count, 11232.000000000000
86, GPU1.chiplet_02.SA_04.CU_00, inst_count, 11700.000000000000
87, GPU1.chiplet_02.SA_04.CU_01, inst_count, 11700.000000000000
88, GPU1.chiplet_02.SA_04.CU_02, inst_count, 11232.000000000000
89, GPU1.chiplet_02.SA_04.CU_03, inst_count, 11700.000000000000
90, GPU1.chiplet_02.SA_05.CU_00, inst_count, 11700.000000000000
91, GPU1.chiplet_02.SA_05.CU_01, inst_count, 11232.000000000000
92, GPU1.chiplet_02.SA_05.CU_02, inst_count, 11232.000000000000
93, GPU1.chiplet_02.SA_05.CU_03, inst_count, 11232.000000000000
94, GPU1.chiplet_02.SA_06.CU_00, inst_count, 11232.000000000000
95, GPU1.chiplet_02.SA_06.CU_01, inst_count, 11700.000000000000
96, GPU1.chiplet_02.SA_06.CU_02, inst_count, 11232.000000000000
97, GPU1.chiplet_02.SA_06.CU_03, inst_count, 11232.000000000000
98, GPU1.chiplet_02.SA_07.CU_00, inst_count, 11700.000000000000
99, GPU1.chiplet_02.SA_07.CU_01, inst_count, 11700.000000000000
100, GPU1.chiplet_02.SA_07.CU_02, inst_count, 11700.000000000000
101, GPU1.chiplet_02.SA_07.CU_03, inst_count, 11700.000000000000
102, GPU1.chiplet_03.SA_00.CU_00, inst_count, 11232.000000000000
103, GPU1.chiplet_03.SA_00.CU_01, inst_count, 11700.000000000000
104, GPU1.chiplet_03.SA_00.CU_02, inst_count, 11232.000000000000
105, GPU1.chiplet_03.SA_00.CU_03, inst_count, 11232.000000000000
106, GPU1.chiplet_03.SA_01.CU_00, inst_count, 11232.000000000000
107, GPU1.chiplet_03.SA_01.CU_01, inst_count, 11232.000000000000
108, GPU1.chiplet_03.SA_01.CU_02, inst_count, 11232.000000000000
109, GPU1.chiplet_03.SA_01.CU_03, inst_count, 11232.000000000000
110, GPU1.chiplet_03.SA_02.CU_00, inst_count, 11700.000000000000
111, GPU1.chiplet_03.SA_02.CU_01, inst_count, 11232.000000000000
112, GPU1.chiplet_03.SA_02.CU_02, inst_count, 11232.000000000000
113, GPU1.chiplet_03.SA_02.CU_03, inst_count, 11232.000000000000
114, GPU1.chiplet_03.SA_03.CU_00, inst_count, 11700.000000000000
115, GPU1.chiplet_03.SA_03.CU_01, inst_count, 11700.000000000000
116, GPU1.chiplet_03.SA_03.CU_02, inst_count, 11700.000000000000
117, GPU1.chiplet_03.SA_03.CU_03, inst_count, 11700.000000000000
118, GPU1.chiplet_03.SA_04.CU_00, inst_count, 11700.000000000000
119, GPU1.chiplet_03.SA_04.CU_01, inst_count, 11700.000000000000
120, GPU1.chiplet_03.SA_04.CU_02, inst_count, 11232.000000000000
121, GPU1.chiplet_03.SA_04.CU_03, inst_count, 11232.000000000000
122, GPU1.chiplet_03.SA_05.CU_00, inst_count, 11700.000000000000
123, GPU1.chiplet_03.SA_05.CU_01, inst_count, 11700.000000000000
124, GPU1.chiplet_03.SA_05.CU_02, inst_count, 11232.000000000000
125, GPU1.chiplet_03.SA_05.CU_03, inst_count, 11700.000000000000
126, GPU1.chiplet_03.SA_06.CU_00, inst_count, 11700.000000000000
127, GPU1.chiplet_03.SA_06.CU_01, inst_count, 11700.000000000000
128, GPU1.chiplet_03.SA_06.CU_02, inst_count, 11700.000000000000
129, GPU1.chiplet_03.SA_06.CU_03, inst_count, 11232.000000000000
130, GPU1.chiplet_03.SA_07.CU_00, inst_count, 11232.000000000000
131, GPU1.chiplet_03.SA_07.CU_01, inst_count, 11700.000000000000
132, GPU1.chiplet_03.SA_07.CU_02, inst_count, 11700.000000000000
133, GPU1.chiplet_03.SA_07.CU_03, inst_count, 11232.000000000000
134, GPU1.chiplet_00.SA_00.CU_00, last_WG_finish_time, 0.000144093000
135, GPU1.chiplet_00.SA_00.CU_01, last_WG_finish_time, 0.000143817000
136, GPU1.chiplet_00.SA_00.CU_02, last_WG_finish_time, 0.000143771000
137, GPU1.chiplet_00.SA_00.CU_03, last_WG_finish_time, 0.000144091000
138, GPU1.chiplet_00.SA_01.CU_00, last_WG_finish_time, 0.000144068000
139, GPU1.chiplet_00.SA_01.CU_01, last_WG_finish_time, 0.000143836000
140, GPU1.chiplet_00.SA_01.CU_02, last_WG_finish_time, 0.000144083000
141, GPU1.chiplet_00.SA_01.CU_03, last_WG_finish_time, 0.000143697000
142, GPU1.chiplet_00.SA_02.CU_00, last_WG_finish_time, 0.000144070000
143, GPU1.chiplet_00.SA_02.CU_01, last_WG_finish_time, 0.000144080000
144, GPU1.chiplet_00.SA_02.CU_02, last_WG_finish_time, 0.000144181000
145, GPU1.chiplet_00.SA_02.CU_03, last_WG_finish_time, 0.000143865000
146, GPU1.chiplet_00.SA_03.CU_00, last_WG_finish_time, 0.000144153000
147, GPU1.chiplet_00.SA_03.CU_01, last_WG_finish_time, 0.000143723000
148, GPU1.chiplet_00.SA_03.CU_02, last_WG_finish_time, 0.000143810000
149, GPU1.chiplet_00.SA_03.CU_03, last_WG_finish_time, 0.000144075000
150, GPU1.chiplet_00.SA_04.CU_00, last_WG_finish_time, 0.000143672000
151, GPU1.chiplet_00.SA_04.CU_01, last_WG_finish_time, 0.000143896000
152, GPU1.chiplet_00.SA_04.CU_02, last_WG_finish_time, 0.000144163000
153, GPU1.chiplet_00.SA_04.CU_03, last_WG_finish_time, 0.000143754000
154, GPU1.chiplet_00.SA_05.CU_00, last_WG_finish_time, 0.000143677000
155, GPU1.chiplet_00.SA_05.CU_01, last_WG_finish_time, 0.000144084000
156, GPU1.chiplet_00.SA_05.CU_02, last_WG_finish_time, 0.000144099000
157, GPU1.chiplet_00.SA_05.CU_03, last_WG_finish_time, 0.000143781000
158, GPU1.chiplet_00.SA_06.CU_00, last_WG_finish_time, 0.000144135000
159, GPU1.chiplet_00.SA_06.CU_01, last_WG_finish_time, 0.000143759000
160, GPU1.chiplet_00.SA_06.CU_02, last_WG_finish_time, 0.000143704000
161, GPU1.chiplet_00.SA_06.CU_03, last_WG_finish_time, 0.000144107000
162, GPU1.chiplet_00.SA_07.CU_00, last_WG_finish_time, 0.000144139000
163, GPU1.chiplet_00.SA_07.CU_01, last_WG_finish_time, 0.000143834000
164, GPU1.chiplet_00.SA_07.CU_02, last_WG_finish_time, 0.000144159000
165, GPU1.chiplet_00.SA_07.CU_03, last_WG_finish_time, 0.000143772000
166, GPU1.chiplet_01.SA_00.CU_00, last_WG_finish_time, 0.000144134000
167, GPU1.chiplet_01.SA_00.CU_01, last_WG_finish_time, 0.000144149000
168, GPU1.chiplet_01.SA_00.CU_02, last_WG_finish_time, 0.000144141000
169, GPU1.chiplet_01.SA_00.CU_03, last_WG_finish_time, 0.000143840000
170, GPU1.chiplet_01.SA_01.CU_00, last_WG_finish_time, 0.000144095000
171, GPU1.chiplet_01.SA_01.CU_01, last_WG_finish_time, 0.000143746000
172, GPU1.chiplet_01.SA_01.CU_02, last_WG_finish_time, 0.000144169000
173, GPU1.chiplet_01.SA_01.CU_03, last_WG_finish_time, 0.000143970000
174, GPU1.chiplet_01.SA_02.CU_00, last_WG_finish_time, 0.000144187000
175, GPU1.chiplet_01.SA_02.CU_01, last_WG_finish_time, 0.000143872000
176, GPU1.chiplet_01.SA_02.CU_02, last_WG_finish_time, 0.000143762000
177, GPU1.chiplet_01.SA_02.CU_03, last_WG_finish_time, 0.000143873000
178, GPU1.chiplet_01.SA_03.CU_00, last_WG_finish_time, 0.000144140000
179, GPU1.chiplet_01.SA_03.CU_01, last_WG_finish_time, 0.000144161000
180, GPU1.chiplet_01.SA_03.CU_02, last_WG_finish_time, 0.000144192000
181, GPU1.chiplet_01.SA_03.CU_03, last_WG_finish_time, 0.000143862000
182, GPU1.chiplet_01.SA_04.CU_00, last_WG_finish_time, 0.000143855000
183, GPU1.chiplet_01.SA_04.CU_01, last_WG_finish_time, 0.000143965000
184, GPU1.chiplet_01.SA_04.CU_02, last_WG_finish_time, 0.000143755000
185, GPU1.chiplet_01.SA_04.CU_03, last_WG_finish_time, 0.000143762000
186, GPU1.chiplet_01.SA_05.CU_00, last_WG_finish_time, 0.000144159000
187, GPU1.chiplet_01.SA_05.CU_01, last_WG_finish_time, 0.000144210000
188, GPU1.chiplet_01.SA_05.CU_02, last_WG_finish_time, 0.000143822000
189, GPU1.chiplet_01.SA_05.CU_03, last_WG_finish_time, 0.000144115000
190, GPU1.chiplet_01.SA_06.CU_00, last_WG_finish_time, 0.000144087000
191, GPU1.chiplet_01.SA_06.CU_01, last_WG_finish_time, 0.000143815000
192, GPU1.chiplet_01.SA_06.CU_02, last_WG_finish_time, 0.000143914000
193, GPU1.chiplet_01.SA_06.CU_03, last_WG_finish_time, 0.000143858000
194, GPU1.chiplet_01.SA_07.CU_00, last_WG_finish_time, 0.000144106000
195, GPU1.chiplet_01.SA_07.CU_01, last_WG_finish_time, 0.000143798000
196, GPU1.chiplet_01.SA_07.CU_02, last_WG_finish_time, 0.000144137000
197, GPU1.chiplet_01.SA_07.CU_03, last_WG_finish_time, 0.000144216000
198, GPU1.chiplet_02.SA_00.CU_00, last_WG_finish_time, 0.000144133000
199, GPU1.chiplet_02.SA_00.CU_01, last_WG_finish_time, 0.000143895000
200, GPU1.chiplet_02.SA_00.CU_02, last_WG_finish_time, 0.000144214000
201, GPU1.chiplet_02.SA_00.CU_03, last_WG_finish_time, 0.000144005000
202, GPU1.chiplet_02.SA_01.CU_00, last_WG_finish_time, 0.000144369000
203, GPU1.chiplet_02.SA_01.CU_01, last_WG_finish_time, 0.000143746000
204, GPU1.chiplet_02.SA_01.CU_02, last_WG_finish_time, 0.000143803000
205, GPU1.chiplet_02.SA_01.CU_03, last_WG_finish_time, 0.000143774000
206, GPU1.chiplet_02.SA_02.CU_00, last_WG_finish_time, 0.000144151000
207, GPU1.chiplet_02.SA_02.CU_01, last_WG_finish_time, 0.000144161000
208, GPU1.chiplet_02.SA_02.CU_02, last_WG_finish_time, 0.000143942000
209, GPU1.chiplet_02.SA_02.CU_03, last_WG_finish_time, 0.000143823000
210, GPU1.chiplet_02.SA_03.CU_00, last_WG_finish_time, 0.000144152000
211, GPU1.chiplet_02.SA_03.CU_01, last_WG_finish_time, 0.000143813000
212, GPU1.chiplet_02.SA_03.CU_02, last_WG_finish_time, 0.000143808000
213, GPU1.chiplet_02.SA_03.CU_03, last_WG_finish_time, 0.000144089000
214, GPU1.chiplet_02.SA_04.CU_00, last_WG_finish_time, 0.000144106000
215, GPU1.chiplet_02.SA_04.CU_01, last_WG_finish_time, 0.000144138000
216, GPU1.chiplet_02.SA_04.CU_02, last_WG_finish_time, 0.000143718000
217, GPU1.chiplet_02.SA_04.CU_03, last_WG_finish_time, 0.000144152000
218, GPU1.chiplet_02.SA_05.CU_00, last_WG_finish_time, 0.000144139000
219, GPU1.chiplet_02.SA_05.CU_01, last_WG_finish_time, 0.000143825000
220, GPU1.chiplet_02.SA_05.CU_02, last_WG_finish_time, 0.000143833000
221, GPU1.chiplet_02.SA_05.CU_03, last_WG_finish_time, 0.000144029000
222, GPU1.chiplet_02.SA_06.CU_00, last_WG_finish_time, 0.000143810000
223, GPU1.chiplet_02.SA_06.CU_01, last_WG_finish_time, 0.000144195000
224, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.000143846000
225, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.000143757000
226, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.000144116000
227, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.000144124000
228, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.000144231000
229, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.000144334000
230, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.000143780000
231, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.000144032000
232, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.000143775000
233, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.000143735000
234, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.000143786000
235, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.000143845000
236, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.000143765000
237, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.000143864000
238, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.000144169000
239, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.000143786000
240, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.000143882000
241, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.000143747000
242, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.000144127000
243, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.000144003000
244, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.000144085000
245, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.000144041000
246, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.000144018000
247, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.000144157000
248, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.000143889000
249, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.000143787000
250, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.000144114000
251, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.000144138000
252, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.000143757000
253, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.000144091000
254, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.000144149000
255, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.000144124000
256, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.000144142000
257, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.000143749000
258, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.000143733000
259, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.000144048000
260, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.000144019000
261, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.000143758000
262, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000031850
263, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000032285
264, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000032169
265, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000031597
266, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000031827
267, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000031681
268, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000031697
269, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000031554
270, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000032721
271, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000032808
272, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000033001
273, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000032655
274, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000032931
275, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000032735
276, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000032810
277, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000032669
278, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000032647
279, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000032686
280, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000032689
281, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000032932
282, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000032586
283, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000032761
284, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000032707
285, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000032745
286, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000032714
287, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000032830
288, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000032796
289, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000032535
290, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000032707
291, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000032547
292, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000032617
293, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000032855
294, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000034044
295, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000034003
296, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000033943
297, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000034044
298, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000033734
299, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000033647
300, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000033647
301, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000033597
302, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000033755
303, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000033898
304, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000034088
305, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000033798
306, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000034060
307, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000033884
308, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000034000
309, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000033798
310, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000033898
311, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000033985
312, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000033898
313, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000033956
314, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000033755
315, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000034088
316, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000034000
317, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000033657
318, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000034133
319, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000034104
320, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000034133
321, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000033829
322, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000034029
323, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000033798
324, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000033928
325, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000033898
326, GPU1.chiplet_00.SA_00.L1VCache_00, req_average_latency, 0.000000043281
327, GPU1.chiplet_00.SA_00.L1VCache_01, req_average_latency, 0.000000049402
328, GPU1.chiplet_00.SA_00.L1VCache_02, req_average_latency, 0.000000047846
329, GPU1.chiplet_00.SA_00.L1VCache_03, req_average_latency, 0.000000051279
330, GPU1.chiplet_00.SA_01.L1VCache_00, req_average_latency, 0.000000050564
331, GPU1.chiplet_00.SA_01.L1VCache_01, req_average_latency, 0.000000048628
332, GPU1.chiplet_00.SA_01.L1VCache_02, req_average_latency, 0.000000047172
333, GPU1.chiplet_00.SA_01.L1VCache_03, req_average_latency, 0.000000045292
334, GPU1.chiplet_00.SA_02.L1VCache_00, req_average_latency, 0.000000052692
335, GPU1.chiplet_00.SA_02.L1VCache_01, req_average_latency, 0.000000049723
336, GPU1.chiplet_00.SA_02.L1VCache_02, req_average_latency, 0.000000050063
337, GPU1.chiplet_00.SA_02.L1VCache_03, req_average_latency, 0.000000050345
338, GPU1.chiplet_00.SA_03.L1VCache_00, req_average_latency, 0.000000047521
339, GPU1.chiplet_00.SA_03.L1VCache_01, req_average_latency, 0.000000051289
340, GPU1.chiplet_00.SA_03.L1VCache_02, req_average_latency, 0.000000050905
341, GPU1.chiplet_00.SA_03.L1VCache_03, req_average_latency, 0.000000048427
342, GPU1.chiplet_00.SA_04.L1VCache_00, req_average_latency, 0.000000049675
343, GPU1.chiplet_00.SA_04.L1VCache_01, req_average_latency, 0.000000049301
344, GPU1.chiplet_00.SA_04.L1VCache_02, req_average_latency, 0.000000051617
345, GPU1.chiplet_00.SA_04.L1VCache_03, req_average_latency, 0.000000049762
346, GPU1.chiplet_00.SA_05.L1VCache_00, req_average_latency, 0.000000049376
347, GPU1.chiplet_00.SA_05.L1VCache_01, req_average_latency, 0.000000051920
348, GPU1.chiplet_00.SA_05.L1VCache_02, req_average_latency, 0.000000050351
349, GPU1.chiplet_00.SA_05.L1VCache_03, req_average_latency, 0.000000052098
