, where, what, value
29, GPU1.chiplet_00.SA_05.CU_03, inst_count, 0.000000000000
30, GPU1.chiplet_00.SA_06.CU_00, inst_count, 0.000000000000
31, GPU1.chiplet_00.SA_06.CU_01, inst_count, 0.000000000000
32, GPU1.chiplet_00.SA_06.CU_02, inst_count, 0.000000000000
33, GPU1.chiplet_00.SA_06.CU_03, inst_count, 0.000000000000
34, GPU1.chiplet_00.SA_07.CU_00, inst_count, 0.000000000000
35, GPU1.chiplet_00.SA_07.CU_01, inst_count, 0.000000000000
36, GPU1.chiplet_00.SA_07.CU_02, inst_count, 0.000000000000
37, GPU1.chiplet_00.SA_07.CU_03, inst_count, 0.000000000000
38, GPU1.chiplet_01.SA_00.CU_00, inst_count, 468.000000000000
39, GPU1.chiplet_01.SA_00.CU_01, inst_count, 468.000000000000
40, GPU1.chiplet_01.SA_00.CU_02, inst_count, 468.000000000000
41, GPU1.chiplet_01.SA_00.CU_03, inst_count, 468.000000000000
42, GPU1.chiplet_01.SA_01.CU_00, inst_count, 468.000000000000
43, GPU1.chiplet_01.SA_01.CU_01, inst_count, 468.000000000000
44, GPU1.chiplet_01.SA_01.CU_02, inst_count, 468.000000000000
45, GPU1.chiplet_01.SA_01.CU_03, inst_count, 468.000000000000
46, GPU1.chiplet_01.SA_02.CU_00, inst_count, 468.000000000000
47, GPU1.chiplet_01.SA_02.CU_01, inst_count, 0.000000000000
48, GPU1.chiplet_01.SA_02.CU_02, inst_count, 0.000000000000
49, GPU1.chiplet_01.SA_02.CU_03, inst_count, 0.000000000000
50, GPU1.chiplet_01.SA_03.CU_00, inst_count, 0.000000000000
51, GPU1.chiplet_01.SA_03.CU_01, inst_count, 0.000000000000
52, GPU1.chiplet_01.SA_03.CU_02, inst_count, 0.000000000000
53, GPU1.chiplet_01.SA_03.CU_03, inst_count, 0.000000000000
54, GPU1.chiplet_01.SA_04.CU_00, inst_count, 0.000000000000
55, GPU1.chiplet_01.SA_04.CU_01, inst_count, 0.000000000000
56, GPU1.chiplet_01.SA_04.CU_02, inst_count, 0.000000000000
57, GPU1.chiplet_01.SA_04.CU_03, inst_count, 0.000000000000
58, GPU1.chiplet_01.SA_05.CU_00, inst_count, 0.000000000000
59, GPU1.chiplet_01.SA_05.CU_01, inst_count, 0.000000000000
60, GPU1.chiplet_01.SA_05.CU_02, inst_count, 0.000000000000
61, GPU1.chiplet_01.SA_05.CU_03, inst_count, 0.000000000000
62, GPU1.chiplet_01.SA_06.CU_00, inst_count, 0.000000000000
63, GPU1.chiplet_01.SA_06.CU_01, inst_count, 0.000000000000
64, GPU1.chiplet_01.SA_06.CU_02, inst_count, 0.000000000000
65, GPU1.chiplet_01.SA_06.CU_03, inst_count, 0.000000000000
66, GPU1.chiplet_01.SA_07.CU_00, inst_count, 0.000000000000
67, GPU1.chiplet_01.SA_07.CU_01, inst_count, 0.000000000000
68, GPU1.chiplet_01.SA_07.CU_02, inst_count, 0.000000000000
69, GPU1.chiplet_01.SA_07.CU_03, inst_count, 0.000000000000
70, GPU1.chiplet_02.SA_00.CU_00, inst_count, 468.000000000000
71, GPU1.chiplet_02.SA_00.CU_01, inst_count, 468.000000000000
72, GPU1.chiplet_02.SA_00.CU_02, inst_count, 468.000000000000
73, GPU1.chiplet_02.SA_00.CU_03, inst_count, 468.000000000000
74, GPU1.chiplet_02.SA_01.CU_00, inst_count, 468.000000000000
75, GPU1.chiplet_02.SA_01.CU_01, inst_count, 468.000000000000
76, GPU1.chiplet_02.SA_01.CU_02, inst_count, 468.000000000000
77, GPU1.chiplet_02.SA_01.CU_03, inst_count, 468.000000000000
78, GPU1.chiplet_02.SA_02.CU_00, inst_count, 468.000000000000
79, GPU1.chiplet_02.SA_02.CU_01, inst_count, 0.000000000000
80, GPU1.chiplet_02.SA_02.CU_02, inst_count, 0.000000000000
81, GPU1.chiplet_02.SA_02.CU_03, inst_count, 0.000000000000
82, GPU1.chiplet_02.SA_03.CU_00, inst_count, 0.000000000000
83, GPU1.chiplet_02.SA_03.CU_01, inst_count, 0.000000000000
84, GPU1.chiplet_02.SA_03.CU_02, inst_count, 0.000000000000
85, GPU1.chiplet_02.SA_03.CU_03, inst_count, 0.000000000000
86, GPU1.chiplet_02.SA_04.CU_00, inst_count, 0.000000000000
87, GPU1.chiplet_02.SA_04.CU_01, inst_count, 0.000000000000
88, GPU1.chiplet_02.SA_04.CU_02, inst_count, 0.000000000000
89, GPU1.chiplet_02.SA_04.CU_03, inst_count, 0.000000000000
90, GPU1.chiplet_02.SA_05.CU_00, inst_count, 0.000000000000
91, GPU1.chiplet_02.SA_05.CU_01, inst_count, 0.000000000000
92, GPU1.chiplet_02.SA_05.CU_02, inst_count, 0.000000000000
93, GPU1.chiplet_02.SA_05.CU_03, inst_count, 0.000000000000
94, GPU1.chiplet_02.SA_06.CU_00, inst_count, 0.000000000000
95, GPU1.chiplet_02.SA_06.CU_01, inst_count, 0.000000000000
96, GPU1.chiplet_02.SA_06.CU_02, inst_count, 0.000000000000
97, GPU1.chiplet_02.SA_06.CU_03, inst_count, 0.000000000000
98, GPU1.chiplet_02.SA_07.CU_00, inst_count, 0.000000000000
99, GPU1.chiplet_02.SA_07.CU_01, inst_count, 0.000000000000
100, GPU1.chiplet_02.SA_07.CU_02, inst_count, 0.000000000000
101, GPU1.chiplet_02.SA_07.CU_03, inst_count, 0.000000000000
102, GPU1.chiplet_03.SA_00.CU_00, inst_count, 468.000000000000
103, GPU1.chiplet_03.SA_00.CU_01, inst_count, 468.000000000000
104, GPU1.chiplet_03.SA_00.CU_02, inst_count, 468.000000000000
105, GPU1.chiplet_03.SA_00.CU_03, inst_count, 468.000000000000
106, GPU1.chiplet_03.SA_01.CU_00, inst_count, 468.000000000000
107, GPU1.chiplet_03.SA_01.CU_01, inst_count, 468.000000000000
108, GPU1.chiplet_03.SA_01.CU_02, inst_count, 100.000000000000
109, GPU1.chiplet_03.SA_01.CU_03, inst_count, 100.000000000000
110, GPU1.chiplet_03.SA_02.CU_00, inst_count, 100.000000000000
111, GPU1.chiplet_03.SA_02.CU_01, inst_count, 0.000000000000
112, GPU1.chiplet_03.SA_02.CU_02, inst_count, 0.000000000000
113, GPU1.chiplet_03.SA_02.CU_03, inst_count, 0.000000000000
114, GPU1.chiplet_03.SA_03.CU_00, inst_count, 0.000000000000
115, GPU1.chiplet_03.SA_03.CU_01, inst_count, 0.000000000000
116, GPU1.chiplet_03.SA_03.CU_02, inst_count, 0.000000000000
117, GPU1.chiplet_03.SA_03.CU_03, inst_count, 0.000000000000
118, GPU1.chiplet_03.SA_04.CU_00, inst_count, 0.000000000000
119, GPU1.chiplet_03.SA_04.CU_01, inst_count, 0.000000000000
120, GPU1.chiplet_03.SA_04.CU_02, inst_count, 0.000000000000
121, GPU1.chiplet_03.SA_04.CU_03, inst_count, 0.000000000000
122, GPU1.chiplet_03.SA_05.CU_00, inst_count, 0.000000000000
123, GPU1.chiplet_03.SA_05.CU_01, inst_count, 0.000000000000
124, GPU1.chiplet_03.SA_05.CU_02, inst_count, 0.000000000000
125, GPU1.chiplet_03.SA_05.CU_03, inst_count, 0.000000000000
126, GPU1.chiplet_03.SA_06.CU_00, inst_count, 0.000000000000
127, GPU1.chiplet_03.SA_06.CU_01, inst_count, 0.000000000000
128, GPU1.chiplet_03.SA_06.CU_02, inst_count, 0.000000000000
129, GPU1.chiplet_03.SA_06.CU_03, inst_count, 0.000000000000
130, GPU1.chiplet_03.SA_07.CU_00, inst_count, 0.000000000000
131, GPU1.chiplet_03.SA_07.CU_01, inst_count, 0.000000000000
132, GPU1.chiplet_03.SA_07.CU_02, inst_count, 0.000000000000
133, GPU1.chiplet_03.SA_07.CU_03, inst_count, 0.000000000000
134, GPU1.chiplet_00.SA_00.CU_00, last_WG_finish_time, 0.000008327000
135, GPU1.chiplet_00.SA_00.CU_01, last_WG_finish_time, 0.000008338000
136, GPU1.chiplet_00.SA_00.CU_02, last_WG_finish_time, 0.000008343000
137, GPU1.chiplet_00.SA_00.CU_03, last_WG_finish_time, 0.000008362000
138, GPU1.chiplet_00.SA_01.CU_00, last_WG_finish_time, 0.000008365000
139, GPU1.chiplet_00.SA_01.CU_01, last_WG_finish_time, 0.000008361000
140, GPU1.chiplet_00.SA_01.CU_02, last_WG_finish_time, 0.000008391000
141, GPU1.chiplet_00.SA_01.CU_03, last_WG_finish_time, 0.000008395000
142, GPU1.chiplet_00.SA_02.CU_00, last_WG_finish_time, 0.000008398000
143, GPU1.chiplet_00.SA_02.CU_01, last_WG_finish_time, 0.000000000000
144, GPU1.chiplet_00.SA_02.CU_02, last_WG_finish_time, 0.000000000000
145, GPU1.chiplet_00.SA_02.CU_03, last_WG_finish_time, 0.000000000000
146, GPU1.chiplet_00.SA_03.CU_00, last_WG_finish_time, 0.000000000000
147, GPU1.chiplet_00.SA_03.CU_01, last_WG_finish_time, 0.000000000000
148, GPU1.chiplet_00.SA_03.CU_02, last_WG_finish_time, 0.000000000000
149, GPU1.chiplet_00.SA_03.CU_03, last_WG_finish_time, 0.000000000000
150, GPU1.chiplet_00.SA_04.CU_00, last_WG_finish_time, 0.000000000000
151, GPU1.chiplet_00.SA_04.CU_01, last_WG_finish_time, 0.000000000000
152, GPU1.chiplet_00.SA_04.CU_02, last_WG_finish_time, 0.000000000000
153, GPU1.chiplet_00.SA_04.CU_03, last_WG_finish_time, 0.000000000000
154, GPU1.chiplet_00.SA_05.CU_00, last_WG_finish_time, 0.000000000000
155, GPU1.chiplet_00.SA_05.CU_01, last_WG_finish_time, 0.000000000000
156, GPU1.chiplet_00.SA_05.CU_02, last_WG_finish_time, 0.000000000000
157, GPU1.chiplet_00.SA_05.CU_03, last_WG_finish_time, 0.000000000000
158, GPU1.chiplet_00.SA_06.CU_00, last_WG_finish_time, 0.000000000000
159, GPU1.chiplet_00.SA_06.CU_01, last_WG_finish_time, 0.000000000000
160, GPU1.chiplet_00.SA_06.CU_02, last_WG_finish_time, 0.000000000000
161, GPU1.chiplet_00.SA_06.CU_03, last_WG_finish_time, 0.000000000000
162, GPU1.chiplet_00.SA_07.CU_00, last_WG_finish_time, 0.000000000000
163, GPU1.chiplet_00.SA_07.CU_01, last_WG_finish_time, 0.000000000000
164, GPU1.chiplet_00.SA_07.CU_02, last_WG_finish_time, 0.000000000000
165, GPU1.chiplet_00.SA_07.CU_03, last_WG_finish_time, 0.000000000000
166, GPU1.chiplet_01.SA_00.CU_00, last_WG_finish_time, 0.000008372000
167, GPU1.chiplet_01.SA_00.CU_01, last_WG_finish_time, 0.000008384000
168, GPU1.chiplet_01.SA_00.CU_02, last_WG_finish_time, 0.000008390000
169, GPU1.chiplet_01.SA_00.CU_03, last_WG_finish_time, 0.000008372000
170, GPU1.chiplet_01.SA_01.CU_00, last_WG_finish_time, 0.000008373000
171, GPU1.chiplet_01.SA_01.CU_01, last_WG_finish_time, 0.000008373000
172, GPU1.chiplet_01.SA_01.CU_02, last_WG_finish_time, 0.000008483000
173, GPU1.chiplet_01.SA_01.CU_03, last_WG_finish_time, 0.000008486000
174, GPU1.chiplet_01.SA_02.CU_00, last_WG_finish_time, 0.000008445000
175, GPU1.chiplet_01.SA_02.CU_01, last_WG_finish_time, 0.000000000000
176, GPU1.chiplet_01.SA_02.CU_02, last_WG_finish_time, 0.000000000000
177, GPU1.chiplet_01.SA_02.CU_03, last_WG_finish_time, 0.000000000000
178, GPU1.chiplet_01.SA_03.CU_00, last_WG_finish_time, 0.000000000000
179, GPU1.chiplet_01.SA_03.CU_01, last_WG_finish_time, 0.000000000000
180, GPU1.chiplet_01.SA_03.CU_02, last_WG_finish_time, 0.000000000000
181, GPU1.chiplet_01.SA_03.CU_03, last_WG_finish_time, 0.000000000000
182, GPU1.chiplet_01.SA_04.CU_00, last_WG_finish_time, 0.000000000000
183, GPU1.chiplet_01.SA_04.CU_01, last_WG_finish_time, 0.000000000000
184, GPU1.chiplet_01.SA_04.CU_02, last_WG_finish_time, 0.000000000000
185, GPU1.chiplet_01.SA_04.CU_03, last_WG_finish_time, 0.000000000000
186, GPU1.chiplet_01.SA_05.CU_00, last_WG_finish_time, 0.000000000000
187, GPU1.chiplet_01.SA_05.CU_01, last_WG_finish_time, 0.000000000000
188, GPU1.chiplet_01.SA_05.CU_02, last_WG_finish_time, 0.000000000000
189, GPU1.chiplet_01.SA_05.CU_03, last_WG_finish_time, 0.000000000000
190, GPU1.chiplet_01.SA_06.CU_00, last_WG_finish_time, 0.000000000000
191, GPU1.chiplet_01.SA_06.CU_01, last_WG_finish_time, 0.000000000000
192, GPU1.chiplet_01.SA_06.CU_02, last_WG_finish_time, 0.000000000000
193, GPU1.chiplet_01.SA_06.CU_03, last_WG_finish_time, 0.000000000000
194, GPU1.chiplet_01.SA_07.CU_00, last_WG_finish_time, 0.000000000000
195, GPU1.chiplet_01.SA_07.CU_01, last_WG_finish_time, 0.000000000000
196, GPU1.chiplet_01.SA_07.CU_02, last_WG_finish_time, 0.000000000000
197, GPU1.chiplet_01.SA_07.CU_03, last_WG_finish_time, 0.000000000000
198, GPU1.chiplet_02.SA_00.CU_00, last_WG_finish_time, 0.000008369000
199, GPU1.chiplet_02.SA_00.CU_01, last_WG_finish_time, 0.000008380000
200, GPU1.chiplet_02.SA_00.CU_02, last_WG_finish_time, 0.000008385000
201, GPU1.chiplet_02.SA_00.CU_03, last_WG_finish_time, 0.000008366000
202, GPU1.chiplet_02.SA_01.CU_00, last_WG_finish_time, 0.000008367000
203, GPU1.chiplet_02.SA_01.CU_01, last_WG_finish_time, 0.000008361000
204, GPU1.chiplet_02.SA_01.CU_02, last_WG_finish_time, 0.000008460000
205, GPU1.chiplet_02.SA_01.CU_03, last_WG_finish_time, 0.000008463000
206, GPU1.chiplet_02.SA_02.CU_00, last_WG_finish_time, 0.000008434000
207, GPU1.chiplet_02.SA_02.CU_01, last_WG_finish_time, 0.000000000000
208, GPU1.chiplet_02.SA_02.CU_02, last_WG_finish_time, 0.000000000000
209, GPU1.chiplet_02.SA_02.CU_03, last_WG_finish_time, 0.000000000000
210, GPU1.chiplet_02.SA_03.CU_00, last_WG_finish_time, 0.000000000000
211, GPU1.chiplet_02.SA_03.CU_01, last_WG_finish_time, 0.000000000000
212, GPU1.chiplet_02.SA_03.CU_02, last_WG_finish_time, 0.000000000000
213, GPU1.chiplet_02.SA_03.CU_03, last_WG_finish_time, 0.000000000000
214, GPU1.chiplet_02.SA_04.CU_00, last_WG_finish_time, 0.000000000000
215, GPU1.chiplet_02.SA_04.CU_01, last_WG_finish_time, 0.000000000000
216, GPU1.chiplet_02.SA_04.CU_02, last_WG_finish_time, 0.000000000000
217, GPU1.chiplet_02.SA_04.CU_03, last_WG_finish_time, 0.000000000000
218, GPU1.chiplet_02.SA_05.CU_00, last_WG_finish_time, 0.000000000000
219, GPU1.chiplet_02.SA_05.CU_01, last_WG_finish_time, 0.000000000000
220, GPU1.chiplet_02.SA_05.CU_02, last_WG_finish_time, 0.000000000000
221, GPU1.chiplet_02.SA_05.CU_03, last_WG_finish_time, 0.000000000000
222, GPU1.chiplet_02.SA_06.CU_00, last_WG_finish_time, 0.000000000000
223, GPU1.chiplet_02.SA_06.CU_01, last_WG_finish_time, 0.000000000000
224, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.000000000000
225, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.000000000000
226, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.000000000000
227, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.000000000000
228, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.000000000000
229, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.000000000000
230, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.000008371000
231, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.000008374000
232, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.000008379000
233, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.000008391000
234, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.000008403000
235, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.000008402000
236, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.000007083000
237, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.000007083000
238, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.000007083000
239, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.000000000000
240, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.000000000000
241, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.000000000000
242, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.000000000000
243, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.000000000000
244, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.000000000000
245, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.000000000000
246, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.000000000000
247, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.000000000000
248, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.000000000000
249, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.000000000000
250, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.000000000000
251, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.000000000000
252, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.000000000000
253, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.000000000000
254, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.000000000000
255, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.000000000000
256, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.000000000000
257, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.000000000000
258, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.000000000000
259, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.000000000000
260, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.000000000000
261, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.000000000000
262, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000121864
263, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000121926
264, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000121794
265, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000129647
266, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000125919
267, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000126559
268, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000129643
269, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000126651
270, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000126853
271, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000129537
272, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000145859
273, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000234071
274, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000095750
275, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000095750
276, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000098375
277, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000074000
278, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000074000
279, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000075875
280, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000074000
281, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000074000
282, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000075875
283, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000074000
284, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000081143
285, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000093167
286, GPU1.chiplet_00.SA_00.L1VCache_00, req_average_latency, 0.000000095300
287, GPU1.chiplet_00.SA_00.L1VCache_01, req_average_latency, 0.000000098372
288, GPU1.chiplet_00.SA_00.L1VCache_02, req_average_latency, 0.000000101023
289, GPU1.chiplet_00.SA_00.L1VCache_03, req_average_latency, 0.000000100348
290, GPU1.chiplet_00.SA_01.L1VCache_00, req_average_latency, 0.000000098987
291, GPU1.chiplet_00.SA_01.L1VCache_01, req_average_latency, 0.000000100749
292, GPU1.chiplet_00.SA_01.L1VCache_02, req_average_latency, 0.000000087796
293, GPU1.chiplet_00.SA_01.L1VCache_03, req_average_latency, 0.000000088911
294, GPU1.chiplet_00.SA_02.L1VCache_00, req_average_latency, 0.000000092374
295, GPU1.chiplet_01.SA_00.L1VCache_00, req_average_latency, 0.000000095209
296, GPU1.chiplet_01.SA_00.L1VCache_01, req_average_latency, 0.000000097255
297, GPU1.chiplet_01.SA_00.L1VCache_02, req_average_latency, 0.000000101046
298, GPU1.chiplet_01.SA_00.L1VCache_03, req_average_latency, 0.000000098148
299, GPU1.chiplet_01.SA_01.L1VCache_00, req_average_latency, 0.000000097549
300, GPU1.chiplet_01.SA_01.L1VCache_01, req_average_latency, 0.000000098251
301, GPU1.chiplet_01.SA_01.L1VCache_02, req_average_latency, 0.000000090430
302, GPU1.chiplet_01.SA_01.L1VCache_03, req_average_latency, 0.000000093519
303, GPU1.chiplet_01.SA_02.L1VCache_00, req_average_latency, 0.000000096077
304, GPU1.chiplet_02.SA_00.L1VCache_00, req_average_latency, 0.000000092622
305, GPU1.chiplet_02.SA_00.L1VCache_01, req_average_latency, 0.000000094460
306, GPU1.chiplet_02.SA_00.L1VCache_02, req_average_latency, 0.000000097190
307, GPU1.chiplet_02.SA_00.L1VCache_03, req_average_latency, 0.000000096513
308, GPU1.chiplet_02.SA_01.L1VCache_00, req_average_latency, 0.000000094472
309, GPU1.chiplet_02.SA_01.L1VCache_01, req_average_latency, 0.000000089390
310, GPU1.chiplet_02.SA_01.L1VCache_02, req_average_latency, 0.000000103617
311, GPU1.chiplet_02.SA_01.L1VCache_03, req_average_latency, 0.000000108340
312, GPU1.chiplet_02.SA_02.L1VCache_00, req_average_latency, 0.000000108436
313, GPU1.chiplet_03.SA_00.L1VCache_00, req_average_latency, 0.000000088587
314, GPU1.chiplet_03.SA_00.L1VCache_01, req_average_latency, 0.000000090047
315, GPU1.chiplet_03.SA_00.L1VCache_02, req_average_latency, 0.000000092631
316, GPU1.chiplet_03.SA_00.L1VCache_03, req_average_latency, 0.000000086387
317, GPU1.chiplet_03.SA_01.L1VCache_00, req_average_latency, 0.000000053770
318, GPU1.chiplet_03.SA_01.L1VCache_01, req_average_latency, 0.000000061303
319, GPU1.chiplet_00.L2_0, req_average_latency, 0.000000124042
320, GPU1.chiplet_00.L2_1, req_average_latency, 0.000000060000
321, GPU1.chiplet_00.L2_2, req_average_latency, 0.000000060000
322, GPU1.chiplet_00.L2_3, req_average_latency, 0.000000054800
323, GPU1.chiplet_00.L2_4, req_average_latency, 0.000000122925
324, GPU1.chiplet_00.L2_5, req_average_latency, 0.000000096453
325, GPU1.chiplet_00.L2_6, req_average_latency, 0.000000099149
326, GPU1.chiplet_00.L2_7, req_average_latency, 0.000000058940
327, GPU1.chiplet_00.L2_8, req_average_latency, 0.000000043308
328, GPU1.chiplet_00.L2_9, req_average_latency, 0.000000043308
329, GPU1.chiplet_00.L2_10, req_average_latency, 0.000000002000
330, GPU1.chiplet_00.L2_11, req_average_latency, 0.000000002000
331, GPU1.chiplet_00.L2_12, req_average_latency, 0.000000002000
332, GPU1.chiplet_00.L2_13, req_average_latency, 0.000000002000
333, GPU1.chiplet_00.L2_14, req_average_latency, 0.000000002000
334, GPU1.chiplet_00.L2_15, req_average_latency, 0.000000002000
335, GPU1.chiplet_01.L2_0, req_average_latency, 0.000000113496
336, GPU1.chiplet_01.L2_1, req_average_latency, 0.000000123992
337, GPU1.chiplet_01.L2_2, req_average_latency, 0.000000093038
338, GPU1.chiplet_01.L2_3, req_average_latency, 0.000000095163
339, GPU1.chiplet_01.L2_4, req_average_latency, 0.000000002000
340, GPU1.chiplet_01.L2_5, req_average_latency, 0.000000002000
341, GPU1.chiplet_01.L2_6, req_average_latency, 0.000000002000
342, GPU1.chiplet_01.L2_7, req_average_latency, 0.000000002000
343, GPU1.chiplet_01.L2_8, req_average_latency, 0.000000002000
344, GPU1.chiplet_01.L2_9, req_average_latency, 0.000000002000
345, GPU1.chiplet_01.L2_10, req_average_latency, 0.000000002000
346, GPU1.chiplet_01.L2_11, req_average_latency, 0.000000002000
347, GPU1.chiplet_01.L2_12, req_average_latency, 0.000000002000
348, GPU1.chiplet_01.L2_13, req_average_latency, 0.000000002000
349, GPU1.chiplet_01.L2_14, req_average_latency, 0.000000002000
350, GPU1.chiplet_01.L2_15, req_average_latency, 0.000000002000
351, GPU1.chiplet_02.L2_0, req_average_latency, 0.000000110015
352, GPU1.chiplet_02.L2_1, req_average_latency, 0.000000121950
353, GPU1.chiplet_02.L2_2, req_average_latency, 0.000000097167
354, GPU1.chiplet_02.L2_3, req_average_latency, 0.000000097509
355, GPU1.chiplet_02.L2_4, req_average_latency, 0.000000002000
356, GPU1.chiplet_02.L2_5, req_average_latency, 0.000000002000
357, GPU1.chiplet_02.L2_6, req_average_latency, 0.000000002000
358, GPU1.chiplet_02.L2_7, req_average_latency, 0.000000002000
